pdf,section_number,status,before,after
2004-12-01_r35_ORDINARIA.pdf,55,recovered,,55 X Congreso Eucarístico Nacional
2004-12-01_r35_ORDINARIA.pdf,56,recovered,,56 Publicación en Internet de los requisitos para exportación de productos argentinos según la ley contra el bioterrorismo
2004-12-01_r35_ORDINARIA.pdf,57,recovered,,57 Cumplimiento de la resolución 1.540de las Naciones Unidas
2004-12-01_r35_ORDINARIA.pdf,58,recovered,,58 Sede del Tribunal Permanente de Revisión del Mercosur
2004-12-01_r35_ORDINARIA.pdf,60,recovered,,60 Día Internacional de los Desaparecidos
2004-12-01_r35_ORDINARIA.pdf,61,recovered,,61 Resolución del OMC sobre subsidios estadounidenses al algodón
2004-12-01_r35_ORDINARIA.pdf,62,recovered,,62 Día Mundial de las Naciones Unidas
2004-12-01_r35_ORDINARIA.pdf,63,recovered,,63 Simposio de Humedales Altoandinos
2004-12-01_r35_ORDINARIA.pdf,64,recovered,,64 Programas ambientales
2004-12-01_r35_ORDINARIA.pdf,65,recovered,,65 Jornada sobre Atención Primaria Ambiental y Calidad de Vida
2004-12-01_r35_ORDINARIA.pdf,66,recovered,,66 XIII Conferencia de la Alianza Cooperativa Internacional
2004-12-01_r35_ORDINARIA.pdf,67,recovered,,67 Plazo de ejecución de bajas de los programas sociales de Jujuy
2004-12-01_r35_ORDINARIA.pdf,68,recovered,,68 Régimen de asignaciones familiares al departamento de Tumbaya
2004-12-01_r35_ORDINARIA.pdf,69,recovered,,69 Plan Mayores
2004-12-01_r35_ORDINARIA.pdf,70,recovered,,70 Incumplimiento del pago adicional por zona desfavorable al personal del correo oficial de La Pampa
2004-12-01_r35_ORDINARIA.pdf,71,recovered,,"71 VIII Jornadas de Salud Ocupacional y el IV Simposio de Higiene, Seguridad y Medio Ambiente"
2004-12-01_r35_ORDINARIA.pdf,72,recovered,,72 Expo Emprendedor 2004 Promoviendo Inclusión y Trabajo
2004-12-01_r35_ORDINARIA.pdf,73,recovered,,73 Prevención de incendios forestales
2004-12-01_r35_ORDINARIA.pdf,74,recovered,,74 Muestra fotográfica Detrás de la mirada
2004-12-01_r35_ORDINARIA.pdf,75,recovered,,75 Día Internacional de la Solidaridad
2004-12-01_r35_ORDINARIA.pdf,76,recovered,,76 Día Internacional del Recuerdo de la Trata de Esclavos y su Abolición
2004-12-01_r35_ORDINARIA.pdf,77,recovered,,77 Aniversario de la creación del Instituto de Investigaciones Científicas y Técnicas de las Fuerzas Armadas
2004-12-01_r35_ORDINARIA.pdf,79,recovered,,79 Régimen para la actividad teatral
2004-12-01_r35_ORDINARIA.pdf,80,recovered,,80 Ayuda económica no remunerativa Programa Jefes de Hogar
2004-12-01_r35_ORDINARIA.pdf,81,recovered,,81 Declaración de emergencia sanitaria nacional
2004-12-01_r35_ORDINARIA.pdf,82,recovered,,82 Publicidad de estados contables de personas jurídicas
2004-12-01_r35_ORDINARIA.pdf,83,recovered,,83 Asignación no remunerativa para el sector privado
2004-12-01_r35_ORDINARIA.pdf,84,recovered,,84 Monto del salario mínimo vital y móvil
2004-12-01_r35_ORDINARIA.pdf,85,recovered,,85 Suspensión de despidos sin causa justificada
2004-12-01_r35_ORDINARIA.pdf,86,recovered,,86 Emergencia ocupacional nacional
2004-12-01_r35_ORDINARIA.pdf,87,recovered,,87 Retribuciones en la administración pública
2004-12-01_r35_ORDINARIA.pdf,88,recovered,,88 Doble indemnización en caso de despido
2004-12-01_r35_ORDINARIA.pdf,89,recovered,,89 Prorroga del límite del monto de las remuneraciones en la administración pública
2004-12-01_r35_ORDINARIA.pdf,90,recovered,,90 Reducción del monto indemnizatorio en los despidos sin causa justificada
2004-12-01_r35_ORDINARIA.pdf,91,recovered,,91 Acceso a la información pública
2004-12-01_r35_ORDINARIA.pdf,92,recovered,,92 Modificación del Plan de Labor
2004-12-01_r35_ORDINARIA.pdf,93,recovered,,93 S. 76/04 Limitación de comisiones en tarjetas de crédito
2004-12-01_r35_ORDINARIA.pdf,94,recovered,,"94 Régimen promocional para la investigación, desarrollo, generación y uso de biocombustibles y derivados oleoquímicos"
2004-12-01_r35_ORDINARIA.pdf,95,recovered,,95 Exp. C.D. 96/04 Régimen de inembargabilidad
2004-12-01_r35_ORDINARIA.pdf,96,recovered,,96 Orden del Día 1182
2004-12-01_r35_ORDINARIA.pdf,97,recovered,,97 Orden del Día N° 1601 Fondo de Reparación Histórica
2004-12-01_r35_ORDINARIA.pdf,98,recovered,,"98 Orden del Día N° 1610 Registro Nacional de Fábricas de Armas, Municiones, Explosivos, Pirotecnia y"
2004-12-01_r35_ORDINARIA.pdf,99,recovered,,99 Orden del Día N° 1630 Modificación de la Ley de Propiedad Intelectual
2004-12-01_r35_ORDINARIA.pdf,100,recovered,,100 Orden del Día 1568 Modificación de la ley de propiedad intelectual
2004-12-01_r35_ORDINARIA.pdf,101,recovered,,101 Orden del Día 1569 Equiparación de la mujer al régimen legal de nombres y apellidos
2004-12-01_r35_ORDINARIA.pdf,102,recovered,,102 Orden del Día 1544 Modificación de la ley sobre realización de estudios acerca de las consecuencias ambientales y ecológicas de la construcción de represas
2004-12-01_r35_ORDINARIA.pdf,103,recovered,,103 Orden del Día 1516 “Fiesta Nacional del Productor de Maíz y la Cosecha Gruesa”
2004-12-01_r35_ORDINARIA.pdf,104,recovered,,104 Orden del Día 815 Recuperación de suelos destinados a la producción agrícola
2004-12-01_r35_ORDINARIA.pdf,105,recovered,,"105 Orden del Día 1383 Transferencia de un inmueble a la Municipalidad de Villa Giardino, Córdoba"
2004-12-01_r35_ORDINARIA.pdf,106,recovered,,106 Orden del Día 1334 Modificación de un artículo del Código Penal
2004-12-01_r35_ORDINARIA.pdf,107,recovered,,107 Orden del Día 1558 Ley Nacional de Artesanías
2004-12-01_r35_ORDINARIA.pdf,108,recovered,,108 Orden del Día 1460 Sociedades de garantía recíproca
2004-12-01_r35_ORDINARIA.pdf,109,recovered,,"109 Transferencia de un inmueble al municipio de San Miguel, Corrientes"
2004-12-01_r35_ORDINARIA.pdf,110,recovered,,110 Recuperación de suelos destinados a la producción agrícola. Moción de reconsideración
2004-12-01_r35_ORDINARIA.pdf,111,recovered,,111 Transferencia de un inmueble a la provincia de corrientes (S. 2063/04)
2004-12-16_r37_ORDINARIA.pdf,1,recovered,,1 Plan de labor
2004-12-16_r37_ORDINARIA.pdf,2,recovered,,2 Acuerdos para nombramiento de funcionarios de las Fuerzas Armadas
2004-12-16_r37_ORDINARIA.pdf,3,recovered,,3 Acuerdos para el Servicio Exterior de la Nación
2004-12-16_r37_ORDINARIA.pdf,4,recovered,,4 Régimen de Jubilación Anticipada
2004-12-16_r37_ORDINARIA.pdf,5,recovered,,5 Régimen especial de jubilaciones y pensiones
2004-12-16_r37_ORDINARIA.pdf,6,recovered,,6 Modificación del plan de labor
2004-12-16_r37_ORDINARIA.pdf,7,recovered,,7 Ejercicio de la medicina veterinaria
2004-12-16_r37_ORDINARIA.pdf,9,recovered,,9 Orden del Día N° 1542
2005-02-03_r38_EXTRAORDINARIA.pdf,9,recovered,,9 PE 867/04 Embajador extraordinario y plenipotenciario
2005-03-02_r02_ORDINARIA.pdf,3,recovered,,3 Asuntos Entrados
2005-05-18_r14_ORDINARIA.pdf,83,completed,83,"83 Transferencia de inmuebles a la Municipalidad de Presidencia Roque Sáenz Peña, Chaco"
2005-05-18_r14_ORDINARIA.pdf,85,completed,85,85 Día Nacional del Bandoneón
2005-09-21_r29_ORDINARIA.pdf,159,completed,159 Declaración conjunta de la Argentina y Paraguay para ampliar,159 Declaración conjunta de la Argentina y Paraguay para ampliar zona de exclusión pesquera
2005-09-28_r32_ORDINARIA.pdf,6,recovered,,6 Asuntos entrados (continuación) Menem. —
2005-11-29_r39_ESPECIAL.pdf,1,recovered,,1 Manifestaciones
2005-11-29_r39_ESPECIAL.pdf,2,recovered,,2 Convocatoria a sesión especial
2005-11-29_r39_ESPECIAL.pdf,3,recovered,,3 Izamiento de la bandera nacional
2005-11-29_r39_ESPECIAL.pdf,4,recovered,,4 Aprobación de títulos y diplomas de senadores electos por Formosa
2005-11-29_r39_ESPECIAL.pdf,5,recovered,,5 Juramentos
2006-03-15_r03_ORDINARIA.pdf,8,completed,8,8 Acuerdos
2006-10-11_r25_ORDINARIA.pdf,3,completed,"3. Homenaje a las víctimas del accidente ocurrido en la Ruta N° 11,","3. Homenaje a las víctimas del accidente ocurrido en la Ruta N° 11, provincia de"
2006-12-20_r32_ORDINARIA.pdf,9,completed,9. Creación de juzgados de primera instancia en lo Comercial,9. Creación de juzgados de primera instancia en lo Comercial de la Capital Federal
2007-07-04_r10_ORDINARIA.pdf,6,completed,6. Solidaridad con,6. Solidaridad con las víctimas del atentado a la AMIA-DAIA
2007-12-10_r00_ASAMBLEA.pdf,3,completed,3,3 PROCLAMACIÓN DE LA FÓRMULA ELECTA
2007-12-10_r00_ASAMBLEA.pdf,5,completed,5,5 JURAMENTOS
2007-12-10_r00_ASAMBLEA.pdf,6,completed,6,6 TRASPASO DE GOBIERNO Y ENTREGA DE LOS ATRIBUTOS DEL MANDO
2007-12-10_r00_ASAMBLEA.pdf,7,completed,7,7 MENSAJE DE LA SE ORA PRESIDENTA DE LA NACIÓN
2007-12-19_r21_ORDINARIA.pdf,6,recovered,,6 CD 188/06: Ley sobre custodia de bienes objeto de secuestro (Continuación)
2008-04-16_r05_ORDINARIA.pdf,11,completed,11. CD 6/08.,11. CD 6/08. Prórroga del plazo establecido en el artículo 30 de la Ley 24573
2008-05-21_r08_ORDINARIA.pdf,23,recovered,,"23 OD-169: Adhesión a la celebración del Día de la Tierra. OD-170: Estado de avance de los programas y proyectos para detectar y prevenir cambios climáticos. Pedido de informes. OD-171: Derrame del concentrado de minerales ocurrido en la explotación minera Bajo la Alumbrera, Catamarca. Pedido de informes. OD-172: Beneplácito por el informe de la Organización Mundial de Turismo donde consigna que nuestro país es el segundo de América en crecimiento de arribo de turistas. OD-173: Declaración de interés turístico de la temporada invernal en la ciudad de Termas de Río Hondo, provincia de Santiago del Estero. OD-174: Declaración de interés de la Muestra itinerante “100 años de turismo argentino”. OD-175: Declaración de interés turístico de la realización de la XIV Edición de la Cabalgata Brocheriana. OD-176: Intensificación de los controles sobre los comerciantes para que exhiban los precios de sus productos. OD-177: Adopción de medidas para el cumplimiento de la ley 22.802, de lealtad comercial y sus modificatorias, respecto a la práctica del denominado redondeo a favor del consumidor. OD-178: ?????"
2008-05-21_r08_ORDINARIA.pdf,24,recovered,,"24 S-1139/08: Pesar por la desaparición física del Cardenal Alfonso López Trujillo. S-1092/08: Solicitud para que el Consejo de la Magistratura de la Nación arbitre los medios necesarios para que se cumpla con lo establecido en la Ley Nacional N° 25269, poniendo en funcionamiento las Cámaras Federales de Apelación en diversas provincias. S-1091/08: Solicitud para que el Poder Ejecutivo Nacional adopte las medidas necesarias para el cumplimiento de la Ley Nacional N° 25.269, poniendo en funcionamiento las Cámaras Federales de Apelación. S-1090/08: Solicitud para que la Corte Suprema de Justicia de la Nación adopte las medidas necesarias para el cumplimiento de la Ley Nacional N° 25269, poniendo en funcionamiento las Cámaras Federales de Apelación. S-1080/08 y otros: 17° Feria de Arte Contemporáneo ArteBA´08. S-1481/08: LII Plenario de la Coordinadora de Cajas de Previsión de Seguridad Social para Profesionales de la República Argentina. S-1133/08: 35° aniversario de la creación de la Universidad Nacional de San Luis. S-1457/08: Primeras Jornadas Provinciales de Celiaquía. S-1218/08: Día Mundial del Medio Ambiente. S-24/08: Preocupación por los recursos hídrico y níveo en las cabeceras de cuencas de las"
2008-09-10_r15_ORDINARIA.pdf,28,recovered,,"28 S-2659/08: Foro Internacional Vitivinícola “La Competitividad en Entornos Cambiantes”. S-2737/08: Primeras Jornadas Italo-Latinoamericanas de Defensores del Pueblo. S-1535, 2020, 2727 y 2701/08: Día Nacional de la Solidaridad. S-2733/08: IV Feria Nacional e Internacional “Expolivo 2008"", a realizarse en Catamarca. S-3069/08: Primer Encuentro Internacional sobre la Escuela Pública, a realizarse en Mendoza. S-1830/08: Declaración de interés cultural del programa de TV “Las partes del Todo”, emitido por canal (A) de la ciudad de Buenos Aires. S-2662/08: Comisión de Turismo en Puerto Madryn. S-2351 y 2721/08: Patrullaje de la IV Flota de Estados Unidos en aguas latinoamericanas."
2008-11-05_r19_ORDINARIA.pdf,25,completed,25. Postergación,25. Postergación del tratamiento de un proyecto
2009-08-20_r08_ORDINARIA.pdf,9,completed,9. OD-299/09,9. OD-299/09 y otros: Sistema Nacional para la Prevención y Mitigación de Emergencias y Desastres Agropecuarios
2009-10-28_r15_ORDINARIA.pdf,12,completed,12. OD-513/09.,12. OD-513/09. Modificación de la ley de responsabilidad fiscal
2009-11-11_r16_ORDINARIA.pdf,7,completed,7. S-3.090/09 y Exptes. 1091 a 1145: Suspensión de embargo a,7. S-3.090/09 y Exptes. 1091 a 1145: Suspensión de embargo a productores agropecuarios y resoluciones de la Comisión Parlamentaria Mixta Revisora de Cuentas de la Administración. Mociones de preferencia
2009-11-11_r16_ORDINARIA.pdf,9,completed,9. S-1.932/09: Denominación como “Presidente Raúl Alfonsín”,9. S-1.932/09: Denominación como “Presidente Raúl Alfonsín” a autopista en Jujuy
2009-11-18_r17_ORDINARIA.pdf,26,completed,26. OD-578-09: Modificación Código Penal,26. OD-578-09: Modificación Código Penal respecto del delito de calumnias e injurias.
2009-12-02_r20_ORDINARIA.pdf,17,completed,17. OD-665/09.,17. OD-665/09. Modificación Ley de Contrato de Trabajo
2010-04-14_r06_ORDINARIA.pdf,10,completed,10 C.D.-96/09,10 C.D.-96/09 CARGOS BANCARIOS DE OPERACIONES REALIZADAS SOBRE LAS CUENTAS SUELDO
2010-04-28_r07_ORDINARIA.pdf,4,completed,4,4 DÍA INTERNACIONAL DE LA MUJER
2010-04-28_r07_ORDINARIA.pdf,5,completed,5,5 ASUNTOS ENTRADOS
2010-04-28_r07_ORDINARIA.pdf,6,recovered,,6 FIRMA DE ACTA DE LABOR PARLAMENTARIA
2010-04-28_r07_ORDINARIA.pdf,7,recovered,,7 ASUNTOS ENTRADOS (Continuación)
2010-04-28_r07_ORDINARIA.pdf,9,completed,9,9 REPUDIO DE AGRESIÓN A PERIODISTAS
2010-06-09_r12_ORDINARIA.pdf,7,recovered,,7 ASUNTOS ENTRADOS
2010-06-09_r12_ORDINARIA.pdf,11,recovered,,11 O.D. N° 420 PROMOCIÓN AL GRADO INMEDIATO SUPERIOR AL CONTRAALMIRANTE JORGE ROBERTO GONZÁLEZ
2010-06-30_r13_ORDINARIA.pdf,11,completed,11 S.-1.191/10,11 S.-1.191/10 S.-1.189/10 S.-2.013/09 HABERES PREVISIONALES Y TRIBUTO A LA RENTA FINANCIERA. MOCIÓN DE PREFERENCIA
2010-06-30_r13_ORDINARIA.pdf,22,completed,22 S.-3.388/09,22 S.-3.388/09 S.-1.092/10 BENEFICIOS
2010-08-11_r15_ORDINARIA.pdf,1,completed,1,1 IZAMIENTO DE LA BANDERA NACIONAL
2010-08-11_r15_ORDINARIA.pdf,2,recovered,,2 HOMENAJE AL GENERAL JOSÉ DE SAN MARTÍN
2010-08-11_r15_ORDINARIA.pdf,3,completed,3,3 ASUNTOS ENTRADOS. MENSAJES SOLICITANDO ACUERDO
2010-08-11_r15_ORDINARIA.pdf,4,completed,4,4 MOCION DE PREFERENCIA
2010-08-11_r15_ORDINARIA.pdf,5,completed,5,5 MOCION DE PREFERENCIA
2010-08-11_r15_ORDINARIA.pdf,6,completed,6,6 PLAN DE LABOR
2010-08-11_r15_ORDINARIA.pdf,7,completed,7,7 CONSIDERACIÓN EN CONJUNTO DE ÓRDENES DEL DÍA
2010-08-11_r15_ORDINARIA.pdf,8,completed,8,8 O.D. N° 571
2010-08-11_r15_ORDINARIA.pdf,16,recovered,,16 S-2363/10: CONSTITUCIÓN DE LA COMISIÓN DE MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE DEL H. SENADO EN LA CIUDAD DE CÓRDOBA
2010-08-25_r16_ORDINARIA.pdf,20,recovered,,20 O.D. N° 726/10 MODIFICACIÓN DE LA LEY DE CONTRATO DE TRABAJO
2010-08-25_r16_ORDINARIA.pdf,22,completed,22 S.-159/10,22 S.-159/10 S.-885/10 CREACIÓN DEL REGISTRO NACIONAL DE DEUDORES ALIMENTARIOS EN MORA
2010-08-25_r16_ORDINARIA.pdf,25,completed,25 S.-2767/10,25 S.-2767/10 PROGRAMA NACIONAL DE PREVENCIÓN Y CONTROL DEL COMERCIO ILEGAL DE PRODUCTOS ELABORADOS CON TABACO
2010-08-25_r16_ORDINARIA.pdf,26,completed,26 S.-2557/10,26 S.-2557/10 PUBLICACIÓN DE LAS OBRAS COMPLETAS DE JUAN BAUTISTA ALBERDI
2010-09-29_r18_ORDINARIA.pdf,14,completed,14 S.-579/10,14 S.-579/10 LIBRE ACCESO A LA INFORMACIÓN PÚBLICA
2010-10-13_r19_ORDINARIA.pdf,9,recovered,,9 S.-272/09 USO EFICIENTE DE LA ENERGÍA
2010-11-03_r21_ORDINARIA.pdf,7,completed,7,7 MANIFESTACIONES
2010-11-24_r23_ORDINARIA.pdf,5,recovered,,5 CUESTIÓN DE PRIVILEGIO
2010-11-24_r23_ORDINARIA.pdf,8,completed,8 O.D. 727/10,8 O.D. 727/10 REGLAMENTACIÓN DECRETOS DE NECESIDAD Y URGENCIA
2011-02-28_r01_PREPARATORIA.pdf,2,completed,2,2 CONVOCATORIA A SESIÓN PREPARATORIA
2011-02-28_r01_PREPARATORIA.pdf,3,completed,3,3 DÍAS Y HORA DE SESIÓN
2011-02-28_r01_PREPARATORIA.pdf,4,completed,4,4 RATIFICACIÓN DE AUTORIDADES DE LA CÁMARA
2011-03-01_r00_ASAMBLEA.pdf,4,completed,4,4 MENSAJE DE LA SEÑORA PRESIDENTA DE LA NACIÓN
2011-03-30_r03_ORDINARIA.pdf,3,completed,3 ACUERDO,"3 ACUERDO P.E.-166/10 VOCAL DE LA CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL, SALA I"
2011-03-30_r03_ORDINARIA.pdf,4,completed,4,4 CUESTION DE PRIVILEGIO
2011-03-30_r03_ORDINARIA.pdf,29,recovered,,29 O.D. N° 1.115/10 MONEDA CONMEMORATIVA DEL BICENTENARIO
2011-03-30_r03_ORDINARIA.pdf,33,recovered,,33 S.-4428/10 CORREDOR MARÍTIMO AUSTRAL ENTRE TIERRA DEL FUEGO Y SANTA CRUZ. CONTINUACIÓN
2011-03-30_r03_ORDINARIA.pdf,43,completed,43,43 ASUNTOS RESERVADOS EN MESA
2011-04-13_r04_ORDINARIA.pdf,15,completed,15 S.-425/10,15 S.-425/10 CREACIÓN DE UNA CÁMARA DE APELACIONES FEDERAL EN JUJUY. MOCIÓN DE PREFERENCIA.
2011-04-13_r04_ORDINARIA.pdf,19,completed,19 S.-559/11,19 S.-559/11 CREACIÓN DEL JUZGADO FEDERAL DE POSADAS.
2011-04-13_r04_ORDINARIA.pdf,20,completed,20 S.-669/11,20 S.-669/11 SEÑAL INFANTIL PAKAPAKA.
2011-04-13_r04_ORDINARIA.pdf,32,recovered,,32 O.D. Nº 1.337 RESTITUCIÓN A LA PROVINCIA DE SAN JUAN DE UNA BANDERA CIUDADANA
2011-04-13_r04_ORDINARIA.pdf,43,recovered,,43 S.-743/11 REPUDIO A LA VIOLENCIA GREMIAL ACAECIDA EN SANTA CRUZ
2011-04-13_r04_ORDINARIA.pdf,44,recovered,,44 CONSIDERACIÓN EN CONJUNTO DE PROYECTOS SOBRE TABLAS
2011-05-04_r05_ORDINARIA.pdf,28,recovered,,28 C.D.-23/11 RÉGIMEN ESPECIAL DE CONTRATO DE TRABAJO PARA PERSONAL DE CASAS PARTICULARES
2011-06-01_r07_ORDINARIA.pdf,2,recovered,,2 HOMENAJE AL ANIVERSARIO DE LA PROVINCIA DE TIERRA DEL FUEGO
2011-06-01_r07_ORDINARIA.pdf,4,recovered,,4 PLAN DE LABOR
2011-06-01_r07_ORDINARIA.pdf,9,recovered,,9 S.- 1006/10 y CD.- 23/11 RÉGIMEN PREVISIONAL PARA TRABAJADORES AGRARIOS – PERSONAL DE CASAS PARTICULARES. MOCIÓN DE PREFERENCIA
2011-06-01_r07_ORDINARIA.pdf,12,recovered,,"12 PE.- 383/09, O.D.- 364/11 y O.D.- 345/11 BANCO DEL SUR. TRANSFERENCIAS BANCARIAS. CHEQUE CANCELATORIO. MOCIONES DE PREFERENCIA"
2011-06-01_r07_ORDINARIA.pdf,13,completed,13 ASIGNACIÓN UNIVERSAL POR HIJO. EQUIPARACIÓN.,13 ASIGNACIÓN UNIVERSAL POR HIJO. EQUIPARACIÓN. MOCIÓN DE PREFERENCIA
2011-06-01_r07_ORDINARIA.pdf,15,completed,15 C.D.- 403/10,15 C.D.- 403/10 SUBDISTRIBUIDORES DE GAS. MOCIÓN DE PREFERENCIA
2011-06-01_r07_ORDINARIA.pdf,22,completed,22,22 S.- 3.441/10 PROTECCIÓN INTEGRAL PARA LAS PERSONAS TRASPLANTADAS
2011-06-29_r08_ORDINARIA.pdf,18,completed,18,18 TRATAMIENTO EN CONJUNTO DE ÓRDENES DEL DÍA CON PROYECTOS DE LEY
2011-07-27_r09_ORDINARIA.pdf,5,recovered,,5 HOMENAJE AL SEÑOR FACUNDO CABRAL
2011-07-27_r09_ORDINARIA.pdf,17,completed,17 O.D. 505/11,17 O.D. 505/11 RÉGIMEN PREVISIONAL PARA TRABAJADORES RURALES
2011-07-27_r09_ORDINARIA.pdf,18,completed,18 C.D.- 46/11,18 C.D.- 46/11 RÉGIMEN DE PROMOCIÓN DE LA INDUSTRIA DEL SOFTWARE Y SERVICIOS INFORMÁTICOS
2011-07-27_r09_ORDINARIA.pdf,26,recovered,,26 S.- 227/11 ESTABLECIMIENTO COMO FERIADO EXTRAORDINARIO EL 27 DE FEBRERO DE 2012
2011-08-31_r10_ORDINARIA.pdf,4,recovered,,4 BOLETA ÚNICA. MOCIÓN DE TRATAMIENTO SOBRE TABLAS
2011-08-31_r10_ORDINARIA.pdf,22,recovered,,22 S.-706/10 y otros
2011-11-02_r12_ORDINARIA.pdf,6,recovered,,6 ASUNTOS ENTRADOS
2011-11-02_r12_ORDINARIA.pdf,26,completed,26 O.D. N°,26 O.D. N° 523 /11 INCORPORACIÓN DE LA VACUNA BCG AL PLAN MÉDICO OBLIGATORIO
2011-11-02_r12_ORDINARIA.pdf,34,recovered,,34 O.D. N° 263/11 PROTECCIÓN A LA VÍCTIMA
2011-12-14_r15_EXTRAORDINARIA.pdf,11,recovered,,11 C.D.- 58/11 AUTORIZACIÓN A LA SEÑORA PRESIDENTA PARA AUSENTARSE DEL PAÍS DURANTE 2012
2011-12-22_r17_EXTRAORDINARIA.pdf,3,recovered,,"3 O.D. N° 920/11 PROTECCIÓN AL DOMINIO NACIONAL SOBRE LA PROPIEDAD, POSESIÓN O TENENCIA DE LAS TIERRAS RURALES Sr Prosecretario"
2012-03-21_r03_ORDINARIA.pdf,7,completed,7 O.D.-16/12,7 O.D.-16/12 RATIFICACIÓN DE LA TRANSFERENCIA DE LOS SERVICIOS DE TRANSPORTE A LA CABA
2012-05-09_r05_ORDINARIA.pdf,3,recovered,,3 HOMENAJE AL FILÓSOFO E HISTORIADOR ARTURO ANDRÉS ROIG
2012-05-09_r05_ORDINARIA.pdf,15,completed,15,15 TRATAMIENTO EN CONJUNTO DE PROYECTOS SOBRE TABLAS
2012-05-16_r06_ORDINARIA.pdf,6,recovered,,6 CUESTIÓN DE PRIVILEGIO
2012-05-16_r06_ORDINARIA.pdf,8,recovered,,8 S.- 2444/11 MINERÍA A CIELO ABIERTO. MOCIÓN DE PREFERENCIA
2012-05-16_r06_ORDINARIA.pdf,10,recovered,,10 S.- 2444/11 MINERÍA A CIELO ABIERTO. MOCION DE PREFERENCIA (Continuación)
2012-05-16_r06_ORDINARIA.pdf,17,completed,17 ACUERDO,17 ACUERDO P.E.- 22/12 EMBAJADOR EXTRAORDINARIO Y PLENIPOTENCIARIO
2012-05-16_r06_ORDINARIA.pdf,18,recovered,,"18 ACUERDO P.E.-260/11 FISCAL ANTE EL JUZGADO FEDERAL DE PRIMERA INSTANCIA DE RAFAELA, SANTA FE"
2012-05-16_r06_ORDINARIA.pdf,20,recovered,,20 O.D. N° 69/12 CREACIÓN DEL PROGRAMA SEGUIMIENTO DE RECIÉN NACIDOS DE ALTO RIESGO
2012-05-30_r07_ORDINARIA.pdf,1,recovered,,1 IZAMIENTO DE LA BANDERA NACIONAL
2012-05-30_r07_ORDINARIA.pdf,4,recovered,,"4 S.-1.491/12 REINAUGURACIÓN DEL CINE TEATRO RENZI, SANTIAGO DEL ESTERO"
2012-07-04_r10_ORDINARIA.pdf,8,recovered,,"8 O. D. Nº 636/12 CREACIÓN DE LA COMISIÓN BICAMERAL PARA LA REFORMA, ACTUALIZACIÓN Y UNIFICACIÓN DE LOS CÓDIGOS CIVIL Y COMERCIAL DE LA NACIÓN"
2012-07-04_r10_ORDINARIA.pdf,13,recovered,,13 S.-2331/11 Y OTROS SISTEMA NACIONAL DE CUIDADOS PALIATIVOS
2012-07-11_r11_ORDINARIA.pdf,14,completed,14 S.- 2.973/11,14 S.- 2.973/11 CAPITAL NACIONAL DE LA VIGILIA POR LA GLORIOSA GESTA DE MALVINAS
2012-07-11_r11_ORDINARIA.pdf,15,recovered,,15 C.D.-23/12 DECLARACIÓN DE CATAMARCA COMO CAPITAL NACIONAL DEL PONCHO
2012-07-11_r11_ORDINARIA.pdf,17,completed,17 S.-1.806/12,17 S.-1.806/12 CONSTITUCIÓN DE LA COMISIÓN DE DERECHOS Y GARANTÍAS EN LA PROVINCIA DE CORRIENTES
2012-08-15_r12_ORDINARIA.pdf,4,recovered,,4 MANIFESTACIONES
2012-08-15_r12_ORDINARIA.pdf,12,recovered,,12 PLAN DE LABOR
2012-08-15_r12_ORDINARIA.pdf,13,recovered,,13 ACUERDO O.D. N° 812/12. PROCURADOR GENERAL DE LA NACIÓN
2012-08-15_r12_ORDINARIA.pdf,20,recovered,,20 S.– 1.397/12 CESIÓN DE INMUEBLES RURALES Y CREACIÓN DE LA RESERVA NACIONAL PIZARRO
2012-09-05_r14_ORDINARIA.pdf,1,recovered,,1 IZAMIENTO DE LA BANDERA NACIONAL
2012-09-05_r14_ORDINARIA.pdf,2,recovered,,2 ASUNTOS ENTRADOS
2012-09-05_r14_ORDINARIA.pdf,3,recovered,,3 PLAN DE LABOR
2012-09-05_r14_ORDINARIA.pdf,4,recovered,,4 ACUERDO O.D. Nº 900/12 EMBAJADOR EXTRAORDINARIO Y PLENIPOTENCIARIO
2012-09-05_r14_ORDINARIA.pdf,6,recovered,,6 O.D. Nº 725/12 PRÓRROGA DEL PROGRAMA NACIONAL DE ENTREGA VOLUNTARIA DE ARMAS DE FUEGO
2012-09-05_r14_ORDINARIA.pdf,8,recovered,,8 O.D. Nº 894/12 NORMAS DEL CÓDIGO ADUANERO DEL MERCOSUR
2012-09-05_r14_ORDINARIA.pdf,9,recovered,,9 TRATAMIENTO EN CONJUNTO DE DICTÁMENES DE LA COMISIÓN DE RELACIONES EXTERIORES Y CULTO
2012-09-05_r14_ORDINARIA.pdf,11,recovered,,11 O.D. Nº 842/12 CREACIÓN DEL REGISTRO NACIONAL “NO LLAME”
2012-09-05_r14_ORDINARIA.pdf,12,recovered,,12 LICENCIAS
2012-09-05_r14_ORDINARIA.pdf,13,recovered,,13 CD.- 50/12 FERIADO NACIONAL POR BICENTENARIO DE LA BATALLA DE TUCUMÁN
2012-09-05_r14_ORDINARIA.pdf,14,recovered,,14 S.-2708/12 DÍA INTERNACIONAL DE LA PAZ
